# host	path	expect_status	expect_location_substring
# host: "www" (default) or "apex" (sends Host: ag-grid.com). For 410/200, location is empty.
# Assertions are on the SINGLE response (status + Location) so we never follow a redirect to
# production (CloudFront would 403). A single response whose Location is the final target proves
# the redirect is a single hop.

# --- SE-30 ---
blog	/whats-new-in-ag-studio-2-1/	301	https://www.ag-grid.com/blog/whats-new-in-ag-studio-2-1-javascript-embedded-analytics/
# Leaves the blog entirely — target is a main-site docs page
blog	/angular-2-0-web-components-and-ag-grid/	301	https://www.ag-grid.com/angular-data-grid/getting-started/
# The /amp/ overlap: explicit entry must beat the generic /amp/ rule. Both go to the same
# final post, so a wrong precedence shows as /blog/integrated-charts-community-vs-enterprise/
blog	/integrated-charts-community-vs-enterprise/amp/	301	https://www.ag-grid.com/blog/enhancing-ag-grid-enterprise-with-ag-charts-enterprise/
blog	/integrated-charts-community-vs-enterprise/	301	https://www.ag-grid.com/blog/enhancing-ag-grid-enterprise-with-ag-charts-enterprise/
# Generic /amp/ strip, for a post with no explicit entry
blog	/whats-new-in-ag-grid-35-3/amp/	301	https://www.ag-grid.com/blog/whats-new-in-ag-grid-35-3/
# Off-sitemap, from backlink data
blog	/index.php/2018/11/29/inside-fiber-in-depth-overview-of-the-new-reconciliation-algorithm/	301	https://www.ag-grid.com/blog/inside-fiber-an-in-depth-overview-of-the-new-reconciliation-algorithm-in-react/
blog	/vuestic-ui-app-with-ag-grid-tutorial/	301	https://epicmax.co/blog/vuestic-ui-with-ag-grid
# Hotlinked images — one pattern, so a sample suffices
blog	/content/images/size/w256h256/2021/02/200pxArtboard-5.png	301	https://www.ag-grid.com/blog/content/images/size/w256h256/2021/02/200pxArtboard-5.png
# Pagination, feeds, sitemap — live but in no sitemap
blog	/page/2/	301	https://www.ag-grid.com/blog/page/2/
blog	/tag/react-data-grid/page/2/	301	https://www.ag-grid.com/blog/tag/react-data-grid/page/2/
blog	/rss/	301	https://www.ag-grid.com/blog/rss/
blog	/author/adam/rss/	301	https://www.ag-grid.com/blog/author/adam/rss/
blog	/sitemap-posts.xml	301	https://www.ag-grid.com/blog/sitemap-posts.xml
# Off-sitemap and already dead on both hosts — 410, decided 2026-08-20
blog	/ag-grid-vs-datatables/	410
blog	/showcase/	301	https://www.ag-grid.com/blog/ag-grid-showcase-examples-demos-samples-and-extensions/
blog	/using-playwright-to-test-ag-grid-react-apps/	301	https://www.ag-grid.com/blog/writing-e2e-tests-for-ag-grid-react-tables-with-playwright/
blog	/using-ag-grid-with-react-and-next-js/	301	https://www.ag-grid.com/blog/using-ag-grid-with-next-js-to-build-a-react-table/
# --- SE-86 defect fixes (2026-08-21) ---
# 1. The /amp/ form of a renamed slug must reach the FINAL slug in one hop. Without the
# optional /amp/ suffix on the rename rules these fall to the generic /amp/ rule and the
# Location is the intermediate /blog/<old-slug>, which Ghost then redirects again.
blog	/showcase/amp/	301	https://www.ag-grid.com/blog/ag-grid-showcase-examples-demos-samples-and-extensions/
blog	/using-playwright-to-test-ag-grid-react-apps/amp/	301	https://www.ag-grid.com/blog/writing-e2e-tests-for-ag-grid-react-tables-with-playwright/
blog	/using-ag-grid-with-react-and-next-js/amp/	301	https://www.ag-grid.com/blog/using-ag-grid-with-next-js-to-build-a-react-table/
# Same suffix, applied to the whole redirects.json group rather than the three slugs QA found
blog	/conferences-ag-grid-amsterdam-june-2022/amp/	301	https://www.ag-grid.com/blog/js-nation-and-react-summit-june-2022-overview/
blog	/angular-2-0-web-components-and-ag-grid/amp/	301	https://www.ag-grid.com/angular-data-grid/getting-started/
# The /amp/ form must not tunnel past a 410 either
blog	/whats-new-in-ag-grid-v24/amp/	410
blog	/ag-grid-vs-datatables/amp/	410
# 2. Fourth rename: "condtional" (old, typo) -> "conditional" (live)
blog	/condtional-formatting-for-cells-in-ag-grid/	301	https://www.ag-grid.com/blog/conditional-formatting-for-cells-in-ag-grid/
blog	/condtional-formatting-for-cells-in-ag-grid/amp/	301	https://www.ag-grid.com/blog/conditional-formatting-for-cells-in-ag-grid/
# 3. Ghost's private-site route: straight to the blog index, so no 302 in the chain
blog	/private/	301	https://www.ag-grid.com/blog/
# ag-studio 2.0: both -2 and -2-0 must reach the full slug, not /blog/whats-new-in-ag-studio-2-0/ (404)
blog	/whats-new-in-ag-studio-2/	301	https://www.ag-grid.com/blog/whats-new-in-ag-studio-2-0-javascript-embedded-analytics/
blog	/whats-new-in-ag-studio-2-0/	301	https://www.ag-grid.com/blog/whats-new-in-ag-studio-2-0-javascript-embedded-analytics/
blog	/whats-new-in-ag-studio-2-0/amp/	301	https://www.ag-grid.com/blog/whats-new-in-ag-studio-2-0-javascript-embedded-analytics/
# 4. Retired tags. Synonyms of a surviving tag are mapped; the other 31 are 410
blog	/tag/angular-grid/	301	https://www.ag-grid.com/blog/tag/angular/
blog	/tag/angular-table/	301	https://www.ag-grid.com/blog/tag/angular/
blog	/tag/react-grid/	301	https://www.ag-grid.com/blog/tag/react-data-grid/
blog	/tag/react-table/	301	https://www.ag-grid.com/blog/tag/react-data-grid/
blog	/tag/vue-grid/	301	https://www.ag-grid.com/blog/tag/vuejs/
blog	/tag/vue-table/	301	https://www.ag-grid.com/blog/tag/vuejs/
blog	/tag/enzyme/	301	https://www.ag-grid.com/blog/tag/testing/
# PR 14926 [P1]: the /amp/ form of a tag rule must not fall to the generic /amp/ rule,
# which strips /amp/ and 301s onto /blog/tag/<retired>/ -- a 404.
blog	/tag/angular-grid/amp/	301	https://www.ag-grid.com/blog/tag/angular/
blog	/tag/react-table/amp/	301	https://www.ag-grid.com/blog/tag/react-data-grid/
blog	/tag/vue-grid/amp/	301	https://www.ag-grid.com/blog/tag/vuejs/
blog	/tag/jest/amp/	301	https://www.ag-grid.com/blog/tag/testing/
blog	/tag/redux/amp/	410
blog	/tag/sorting/amp/	410
blog	/tag/jest/	301	https://www.ag-grid.com/blog/tag/testing/
blog	/tag/redux/	410
blog	/tag/sorting/	410
blog	/tag/vuex/	410
blog	/tag/row-styling/	410
blog	/tag/server-side-row-model/	410
# A surviving tag must still take the catch-all, not the 410 list
blog	/tag/themes-styles/	301	https://www.ag-grid.com/blog/tag/themes-styles/
